13.505894,25.076801
13.919262,20.268554
14.694123,20.868894
13.105823,16.634466
16.248443,18.130279
13.560511,22.112539
14.406281,19.003592
15.069082,25.385127
16.316519,17.404728
13.169030,22.813196
14.010115,23.835367
15.321075,21.155299
14.810155,20.871685
14.361886,20.226032
15.038043,20.077918
14.365725,23.290171
15.407088,24.659184
16.081872,22.703510
13.611998,18.550433
14.396649,21.448576
15.305564,27.322823
17.052087,17.035959
15.378596,18.280485
15.188168,18.995550
15.467623,24.330146
12.659370,24.833336
16.184316,19.426789
15.962752,19.620539
15.462732,20.637987
15.984147,20.563531
12.629346,23.730837
12.466657,24.074732
16.568003,20.928850
15.927104,23.063306
17.511633,20.836090
13.543652,18.341082
13.663868,19.143694
16.815720,16.175866
13.968827,17.744988
14.748033,24.082439
16.143912,23.368767
